latitude,longitude,heading,speed,steer,direction,pitch,terrain,lane_cte,lane_conf,lane_flags
37.24151513,126.7737422,-86.04,1.6965,0,1,-1.39,0,0,0,0
37.24151223,126.7737423,-86.54,1.6965,0,1,-1.17,0,0,0,0
37.24150932,126.7737423,-87.06,1.6965,0,1,-0.84,0,0,0,0
37.24150633,126.7737423,-87.59,1.4137,0,1,-0.53,0,0,0,0
37.24150336,126.7737422,-87.98,1.4137,0,1,-0.22,0,0,0,0
37.24150031,126.7737421,-88.28,1.6965,0,1,0.12,0,0,0,0
37.24149719,126.773742,-88.55,1.6965,0,1,0.49,0,0,0,0
37.24149406,126.7737419,-89.19,1.6965,0,1,0.77,0,0,0,0
37.24149088,126.7737417,-89.96,1.6965,0,1,1.07,0,0,0,0
37.24148766,126.7737415,-90.44,1.6965,0,1,1.26,0,0,0,0
37.24148441,126.7737413,-90.67,1.6965,0,1,1.27,0,0,0,0
37.24148115,126.7737409,-90.92,1.9792,0,1,1.29,0,0,0,0
37.24147784,126.7737407,-91.39,1.6965,0,1,1.28,0,0,0,0
37.2414746,126.7737404,-91.95,1.9792,0,1,1.19,0,0,0,0
37.2414713,126.77374,-92.59,1.4137,0,1,1.05,0,0,0,0
37.24146799,126.7737397,-93.02,1.6965,0,1,0.77,0,0,0,0
37.24146468,126.7737392,-92.59,1.6965,0,1,0.58,0,0,0,0
37.24146127,126.7737387,-91.09,1.9792,0,1,0.38,0,0,0,0
37.24145794,126.7737383,-90.12,1.9792,0,1,0.14,0,0,0,0
37.2414546,126.773738,-89.95,1.9792,0,1,-0.04,0,0,0,0
37.24145127,126.7737378,-90.06,1.6965,0,1,0.01,0,0,0,0
37.2414479,126.7737375,-89.79,1.6965,0,1,0.02,0,0,0,0
37.2414445,126.7737372,-89.55,1.6965,0,1,0.06,0,0,0,0
37.2414411,126.773737,-89.01,1.9792,0,1,0.08,0,0,0,0
37.24143768,126.7737368,-88.1,1.9792,0,1,0.1,0,0,0,0
37.24143426,126.7737366,-87.3,1.9792,0,1,0.13,0,0,0,0
37.24143086,126.7737366,-86.91,1.9792,0,1,0.16,0,0,0,0
37.24142739,126.7737365,-86.66,1.9792,0,1,0.13,0,0,0,0
37.24142392,126.7737366,-86.45,1.9792,0,1,0.17,0,0,0,0
37.24142045,126.7737366,-86.3,1.6965,0,1,0.23,0,0,0,0
37.24141698,126.7737366,-85.79,1.6965,0,1,0.24,0,0,0,0
37.24141343,126.7737366,-85.1,1.9792,0,1,0.15,0,0,0,0
37.24140987,126.7737367,-84.78,1.9792,0,1,0.05,0,0,0,0
37.24140634,126.7737369,-85.25,1.9792,0,1,0.03,0,0,0,0
37.24140285,126.7737369,-86.16,1.9792,0,1,0.03,0,0,0,0
37.24139935,126.7737371,-86.92,1.9792,0,1,0.04,0,0,0,0
37.24139587,126.7737371,-87.61,1.9792,0,1,0.13,0,0,0,0
37.24139238,126.773737,-88.45,1.9792,0,1,0.24,0,0,0,0
37.24138892,126.773737,-89.13,1.6965,0,1,0.28,0,0,0,0
37.24138548,126.7737368,-89.84,1.9792,0,1,0.29,0,0,0,0
37.24138203,126.7737366,-90.45,1.9792,0,1,0.3,0,0,0,0
37.24137854,126.7737364,-90.91,1.6965,0,1,0.28,0,0,0,0
37.24137511,126.7737361,-91.18,1.9792,0,1,0.36,0,0,0,0
37.24137157,126.7737358,-91.4,1.9792,0,1,0.4,0,0,0,0
37.24136803,126.7737354,-91.71,2.2619,0,1,0.34,0,0,0,0
37.24136442,126.7737351,-91.76,1.9792,0,1,0.24,0,0,0,0
37.24136076,126.7737347,-91.81,1.9792,0,1,0.16,0,0,0,0
37.24135701,126.7737343,-91.86,2.2619,0,1,0.04,0,0,0,0
37.24135323,126.7737339,-91.81,2.2619,0,1,-0.04,0,0,0,0
37.24134947,126.7737335,-91.77,1.9792,0,1,-0.48,0,0,0,0
37.24134571,126.7737331,-91.8,1.9792,0,1,-1.01,0,0,0,0
37.24134193,126.7737327,-91.58,1.9792,0,1,-1.55,0,0,0,0
37.24133807,126.7737323,-91.49,1.9792,0,1,-2.17,0,0,0,0
37.24133428,126.7737319,-91.5,2.2619,0,1,-2.78,0,0,0,0
37.24133056,126.7737315,-92.32,1.9792,0,1,-2.93,0,0,0,0
37.24132691,126.7737312,-93.15,1.9792,0,1,-2.98,0,0,0,0
37.24132336,126.7737308,-93.91,1.6965,0,1,-3.02,0,0,0,0
37.24131991,126.7737303,-94.84,1.9792,0,1,-3.01,0,0,0,0
37.24131653,126.7737298,-95.93,1.6965,0,1,-2.99,0,0,0,0
37.24131325,126.7737292,-96.97,1.9792,0,1,-2.99,0,0,0,0
37.24131009,126.7737285,-97.96,1.9792,0,1,-2.98,0,0,0,0
37.24130679,126.7737278,-99.2,1.4137,0,1,-2.93,0,0,0,0
37.2413036,126.773727,-99.87,1.9792,0,1,-2.84,0,0,0,0
37.24130058,126.7737261,-97.19,1.4137,0,1,-2.69,0,0,0,0
37.2412977,126.7737254,-94.42,1.4137,0,1,-2.51,0,0,0,0
37.24129493,126.773725,-93.3,1.131,0,1,-2.37,0,0,0,0
37.24129241,126.7737246,-92.65,1.4137,0,1,-2.11,0,0,0,0
37.24129007,126.7737243,-92.25,1.131,0,1,-1.92,0,0,0,0
37.24128788,126.7737241,-91.99,0.8482,0,1,-1.66,0,0,0,0
37.24128591,126.7737239,-91.78,1.131,0,1,-1.38,0,0,0,0
37.24128411,126.7737237,-91.75,0.8482,0,1,-1.01,0,0,0,0
37.24128251,126.7737235,-91.95,0.8482,0,1,-0.74,0,0,0,0
37.241281,126.7737234,-91.89,0.8482,0,1,-0.49,0,0,0,0
37.2412796,126.7737233,-91.83,1.131,0,1,-0.4,0,0,0,0
37.24127816,126.7737231,-91.74,0.8482,0,1,-0.33,0,0,0,0
37.24127674,126.773723,-92.76,0.8482,0,1,-0.3,0,0,0,0
37.24127534,126.7737229,-93.86,0.5655,0,1,-0.27,0,0,0,0
37.24127389,126.7737227,-94.99,0.8482,0,1,-0.19,0,0,0,0
37.24127244,126.7737225,-96.2,0.8482,0,1,-0.08,0,0,0,0
37.24127094,126.7737222,-97.43,1.131,0,1,0,0,0,0,0
37.24126941,126.7737218,-98.79,0.8482,0,1,0.03,0,0,0,0
37.24126782,126.7737214,-99.84,0.8482,0,1,0.05,0,0,0,0
37.2412662,126.7737209,-101.26,0.8482,0,1,0.02,0,0,0,0
37.24126445,126.7737207,-101.39,1.131,0,1,-0.04,0,0,0,0
37.24126271,126.7737202,-101.35,1.131,0,1,-0.09,0,0,0,0
37.24126095,126.7737197,-101.34,0.8482,0,1,-0.11,0,0,0,0
37.24125911,126.7737192,-101.24,1.131,0,1,-0.15,0,0,0,0
37.24125717,126.7737187,-101.15,1.131,0,1,-0.14,0,0,0,0
37.24125526,126.7737182,-101.14,1.131,0,1,-0.05,0,0,0,0
37.24125331,126.7737176,-101.14,1.131,0,1,0.06,0,0,0,0
37.24125132,126.7737171,-101.05,1.131,0,1,0.18,0,0,0,0
37.24124931,126.7737165,-100.91,1.131,0,1,0.28,0,0,0,0
37.24124725,126.773716,-100.68,1.4137,0,1,0.34,0,0,0,0
37.24124517,126.7737154,-100.58,1.131,0,1,0.31,0,0,0,0
37.24124308,126.7737148,-100.5,1.131,0,1,0.29,0,0,0,0
37.24124095,126.7737142,-100.41,1.4137,0,1,0.3,0,0,0,0
37.24123881,126.7737137,-100.42,1.131,0,1,0.33,0,0,0,0
37.24123662,126.7737132,-100.45,1.4137,0,1,0.36,0,0,0,0
37.24123442,126.7737126,-100.49,1.131,0,1,0.41,0,0,0,0
37.24123227,126.773712,-100.38,1.4137,0,1,0.47,0,0,0,0
37.24123004,126.7737114,-100.31,1.131,0,1,0.5,0,0,0,0
37.24122782,126.7737108,-100.15,1.131,0,1,0.53,0,0,0,0
37.24122561,126.7737102,-99.96,1.131,0,1,0.57,0,0,0,0
37.24122333,126.7737096,-99.8,1.4137,0,1,0.57,0,0,0,0
37.241221,126.773709,-99.62,1.131,0,1,0.57,0,0,0,0
37.2412187,126.7737084,-99.47,1.131,0,1,0.57,0,0,0,0
37.24121635,126.7737078,-99.42,1.131,0,1,0.53,0,0,0,0
37.24121395,126.7737072,-99.41,1.4137,0,1,0.51,0,0,0,0
37.24121158,126.7737067,-99.35,1.4137,0,1,0.49,0,0,0,0
37.24120921,126.7737061,-99.05,1.4137,0,1,0.44,0,0,0,0
37.24120677,126.7737055,-98.91,1.4137,0,1,0.33,0,0,0,0
37.24120424,126.7737049,-98.74,1.4137,0,1,0.28,0,0,0,0
37.24120172,126.7737043,-98.57,1.4137,0,1,0.23,0,0,0,0
37.24119919,126.7737037,-98.42,1.4137,0,1,-0.03,0,0,0,0
37.24119661,126.7737031,-98.3,1.131,0,1,-0.27,0,0,0,0
37.24119403,126.7737025,-98.36,1.4137,0,1,-0.5,0,0,0,0
37.24119144,126.773702,-98.42,1.6965,0,1,-0.78,0,0,0,0
37.24118885,126.7737014,-99.42,1.4137,0,1,-1.04,0,0,0,0
37.24118628,126.7737008,-101.14,1.6965,0,1,-0.94,0,0,0,0
37.24118375,126.7737001,-103.04,1.4137,0,1,-0.76,0,0,0,0
37.24118124,126.7736993,-104.93,1.131,0,1,-0.59,0,0,0,0
37.24117872,126.7736983,-105.65,1.6965,0,1,-0.44,0,0,0,0
37.24117624,126.7736974,-106.15,1.4137,0,1,-0.33,0,0,0,0
37.24117379,126.7736964,-106.67,1.131,0,1,-0.39,0,0,0,0
37.24117132,126.7736953,-107.88,1.4137,0,1,-0.52,0,0,0,0
37.24116887,126.7736944,-108.44,1.4137,0,1,-0.59,0,0,0,0
37.24116645,126.7736933,-108.99,1.4137,0,1,-0.56,0,0,0,0
37.24116406,126.7736923,-108.78,1.4137,0,1,-0.53,0,0,0,0
37.24116167,126.7736912,-107.92,1.4137,0,1,-0.5,0,0,0,0
37.24115928,126.7736902,-107.22,1.131,0,1,-0.46,0,0,0,0
37.24115688,126.7736891,-106.5,1.4137,0,1,-0.46,0,0,0,0
37.2411545,126.7736882,-105.54,1.131,0,1,-0.57,0,0,0,0
37.24115211,126.7736872,-104.36,1.4137,0,1,-0.82,0,0,0,0
37.24114971,126.7736864,-103.66,1.4137,0,1,-1.03,0,0,0,0
37.24114729,126.7736856,-103.04,1.4137,0,1,-1.23,0,0,0,0
37.24114485,126.7736848,-102.43,1.4137,0,1,-1.39,0,0,0,0
37.24114241,126.773684,-101.78,1.4137,0,1,-1.49,0,0,0,0
37.24113994,126.7736832,-101.23,1.4137,0,1,-1.47,0,0,0,0
37.24113747,126.7736825,-100.9,1.131,0,1,-1.48,0,0,0,0
37.241135,126.7736818,-100.79,1.6965,0,1,-1.51,0,0,0,0
37.24113251,126.7736811,-100.77,1.4137,0,1,-1.57,0,0,0,0
37.24113002,126.7736804,-100.87,1.4137,0,1,-1.59,0,0,0,0
37.24112753,126.7736797,-100.88,1.4137,0,1,-1.54,0,0,0,0
37.24112501,126.773679,-101.02,1.4137,0,1,-1.4,0,0,0,0
37.24112252,126.7736783,-101.17,1.4137,0,1,-1.25,0,0,0,0
37.24112005,126.7736776,-101.23,1.4137,0,1,-1.07,0,0,0,0
37.24111753,126.7736769,-101.28,1.4137,0,1,-0.91,0,0,0,0
37.24111505,126.7736762,-101.31,1.4137,0,1,-0.82,0,0,0,0
37.24111258,126.7736755,-101.37,1.4137,0,1,-0.82,0,0,0,0
37.24111009,126.7736747,-101.43,1.4137,0,1,-0.82,0,0,0,0
37.2411076,126.773674,-101.54,1.4137,0,1,-0.88,0,0,0,0
37.24110508,126.7736733,-101.7,1.4137,0,1,-0.96,0,0,0,0
37.24110257,126.7736725,-101.9,1.4137,0,1,-1.01,0,0,0,0
37.24110007,126.7736718,-102.12,1.4137,0,1,-1.11,0,0,0,0
37.24109758,126.7736711,-102.4,1.4137,0,1,-1.17,0,0,0,0
37.24109504,126.7736703,-102.65,1.4137,0,1,-1.24,0,0,0,0
37.24109252,126.7736694,-102.95,1.4137,0,1,-1.36,0,0,0,0
37.24109002,126.7736687,-103.3,1.4137,0,1,-1.5,0,0,0,0
37.24108745,126.7736678,-103.92,1.4137,0,1,-1.62,0,0,0,0
37.24108494,126.773667,-104.65,1.4137,0,1,-1.76,0,0,0,0
37.2410824,126.7736661,-106.31,1.4137,0,1,-1.85,0,0,0,0
37.24107987,126.7736651,-107.93,1.4137,0,1,-1.88,0,0,0,0
37.24107742,126.773664,-109.52,1.4137,0,1,-1.91,0,0,0,0
37.24107497,126.7736628,-111.05,1.4137,0,1,-1.91,0,0,0,0
37.24107256,126.7736616,-112.09,1.4137,0,1,-1.92,0,0,0,0
37.24107016,126.7736602,-113.04,1.6965,0,1,-1.93,0,0,0,0
37.24106781,126.7736588,-114.06,1.4137,0,1,-1.93,0,0,0,0
37.2410654,126.7736576,-114.05,1.4137,0,1,-1.92,0,0,0,0
37.24106302,126.7736562,-113.91,1.4137,0,1,-1.9,0,0,0,0
37.24106066,126.7736548,-112.92,1.4137,0,1,-1.85,0,0,0,0
37.24105832,126.7736535,-110.53,1.4137,0,1,-1.81,0,0,0,0
37.24105591,126.7736523,-108.91,1.4137,0,1,-1.76,0,0,0,0
37.24105348,126.7736511,-107.87,1.4137,0,1,-1.69,0,0,0,0
37.24105101,126.7736501,-107.69,1.4137,0,1,-1.66,0,0,0,0
37.24104856,126.7736491,-107.6,1.4137,0,1,-1.64,0,0,0,0
37.24104607,126.773648,-107.21,1.131,0,1,-1.64,0,0,0,0
37.24104361,126.7736469,-107.1,1.131,0,1,-1.7,0,0,0,0
37.24104115,126.7736459,-106.97,1.4137,0,1,-1.78,0,0,0,0
37.24103867,126.7736448,-106.76,1.4137,0,1,-1.8,0,0,0,0
37.24103618,126.7736438,-106.83,1.4137,0,1,-1.81,0,0,0,0
37.2410337,126.7736428,-106.86,1.4137,0,1,-1.76,0,0,0,0
37.24103123,126.7736417,-106.88,1.4137,0,1,-1.72,0,0,0,0
37.24102874,126.7736407,-106.93,1.4137,0,1,-1.69,0,0,0,0
37.24102628,126.7736397,-107.06,1.4137,0,1,-1.69,0,0,0,0
37.24102379,126.7736387,-107.24,1.6965,0,1,-1.71,0,0,0,0
37.24102135,126.7736376,-107.63,1.4137,0,1,-1.78,0,0,0,0
37.2410189,126.7736366,-107.94,1.4137,0,1,-1.82,0,0,0,0
37.24101645,126.7736355,-108.26,1.4137,0,1,-1.82,0,0,0,0
37.24101401,126.7736344,-108.6,1.4137,0,1,-1.86,0,0,0,0
37.24101157,126.7736333,-109,1.4137,0,1,-1.95,0,0,0,0
37.24100916,126.7736322,-109.44,1.4137,0,1,-1.98,0,0,0,0
37.24100673,126.773631,-109.95,1.4137,0,1,-1.98,0,0,0,0
37.24100431,126.7736298,-110.44,1.6965,0,1,-2,0,0,0,0
37.24100186,126.7736286,-110.99,1.4137,0,1,-1.96,0,0,0,0
37.24099945,126.7736273,-111.57,1.4137,0,1,-1.91,0,0,0,0
37.24099701,126.7736261,-112.15,1.6965,0,1,-1.95,0,0,0,0
37.24099461,126.7736247,-112.75,1.4137,0,1,-1.96,0,0,0,0
37.24099219,126.7736234,-113.34,1.4137,0,1,-1.9,0,0,0,0
37.24098978,126.7736221,-113.91,1.4137,0,1,-1.86,0,0,0,0
37.24098739,126.7736207,-114.39,1.4137,0,1,-1.87,0,0,0,0
37.24098502,126.7736193,-114.92,1.4137,0,1,-1.85,0,0,0,0
37.24098268,126.7736178,-115.08,1.4137,0,1,-1.95,0,0,0,0
37.24098033,126.7736164,-115.05,1.4137,0,1,-2.14,0,0,0,0
37.24097798,126.7736149,-115.03,1.4137,0,1,-2.32,0,0,0,0
37.24097562,126.7736134,-114.92,1.4137,0,1,-2.42,0,0,0,0
37.24097329,126.773612,-114.86,1.4137,0,1,-2.49,0,0,0,0
37.24097098,126.7736106,-114.83,1.4137,0,1,-2.47,0,0,0,0
37.24096864,126.7736091,-114.79,1.4137,0,1,-2.43,0,0,0,0
37.2409663,126.7736077,-114.63,1.4137,0,1,-2.37,0,0,0,0
37.24096398,126.7736063,-114.49,1.131,0,1,-2.3,0,0,0,0
37.24096165,126.7736048,-114.29,1.4137,0,1,-2.23,0,0,0,0
37.2409593,126.7736034,-114.06,1.131,0,1,-2.13,0,0,0,0
37.24095696,126.773602,-113.86,1.4137,0,1,-2.02,0,0,0,0
37.2409546,126.7736006,-113.53,1.6965,0,1,-1.88,0,0,0,0
37.24095223,126.7735992,-113.31,1.4137,0,1,-1.7,0,0,0,0
37.24094987,126.7735978,-113.11,1.4137,0,1,-1.55,0,0,0,0
37.24094747,126.7735965,-112.96,1.4137,0,1,-1.5,0,0,0,0
37.24094511,126.7735951,-112.74,1.4137,0,1,-1.47,0,0,0,0
37.24094274,126.7735938,-112.53,1.4137,0,1,-1.53,0,0,0,0
37.2409404,126.7735925,-112.16,1.4137,0,1,-1.65,0,0,0,0
37.24093807,126.7735912,-112.36,1.131,0,1,-1.73,0,0,0,0
37.2409357,126.7735899,-113.08,1.4137,0,1,-1.71,0,0,0,0
37.24093338,126.7735886,-113.63,1.4137,0,1,-1.65,0,0,0,0
37.24093108,126.7735872,-114.33,1.131,0,1,-1.52,0,0,0,0
37.24092873,126.7735859,-115.05,1.4137,0,1,-1.41,0,0,0,0
37.24092642,126.7735845,-115.8,1.4137,0,1,-1.3,0,0,0,0
37.24092414,126.7735831,-116.52,1.4137,0,1,-1.22,0,0,0,0
37.2409218,126.7735815,-117.36,1.4137,0,1,-1.17,0,0,0,0
37.24091951,126.7735799,-118.23,1.6965,0,1,-1.16,0,0,0,0
37.24091719,126.7735783,-119.06,1.4137,0,1,-1.14,0,0,0,0
37.24091491,126.7735767,-119.88,1.4137,0,1,-1.13,0,0,0,0
37.24091264,126.773575,-120.72,1.4137,0,1,-1.16,0,0,0,0
37.24091037,126.7735733,-121.53,1.4137,0,1,-1.2,0,0,0,0
37.24090811,126.7735714,-121.98,1.4137,0,1,-1.19,0,0,0,0
37.2409059,126.7735696,-122.07,1.4137,0,1,-1.17,0,0,0,0
37.24090365,126.7735678,-122.22,1.4137,0,1,-1.14,0,0,0,0
37.24090145,126.773566,-122.28,1.4137,0,1,-1.11,0,0,0,0
37.24089928,126.7735642,-121.39,1.131,0,1,-1.09,0,0,0,0
37.24089711,126.7735625,-120.72,1.131,0,1,-1.08,0,0,0,0
37.24089488,126.7735608,-120.2,1.4137,0,1,-1.07,0,0,0,0
37.24089269,126.773559,-119.61,1.4137,0,1,-1.15,0,0,0,0
37.24089055,126.7735574,-118.58,1.131,0,1,-1.33,0,0,0,0
37.24088849,126.7735557,-116.11,1.4137,0,1,-1.52,0,0,0,0
37.24088633,126.7735544,-114.48,1.131,0,1,-1.64,0,0,0,0
37.24088422,126.7735532,-113.52,1.131,0,1,-1.81,0,0,0,0
37.24088214,126.7735519,-112.91,1.4137,0,1,-1.9,0,0,0,0
37.24087997,126.7735507,-112.5,1.131,0,1,-1.87,0,0,0,0
37.24087784,126.7735496,-112.1,1.4137,0,1,-1.73,0,0,0,0
37.24087582,126.7735485,-111.25,1.131,0,1,-1.63,0,0,0,0
37.24087372,126.7735473,-110.77,1.4137,0,1,-1.51,0,0,0,0
37.24087167,126.7735461,-110.74,1.4137,0,1,-1.36,0,0,0,0
37.24086962,126.7735451,-111.35,1.131,0,1,-1.25,0,0,0,0
37.24086758,126.773544,-111.96,1.131,0,1,-1.24,0,0,0,0
37.24086558,126.7735431,-112.66,1.131,0,1,-1.22,0,0,0,0
37.2408636,126.7735419,-113.11,1.4137,0,1,-1.22,0,0,0,0
37.24086162,126.7735408,-113.46,1.131,0,1,-1.27,0,0,0,0
37.24085965,126.7735395,-113.82,1.131,0,1,-1.31,0,0,0,0
37.24085776,126.7735384,-114.11,1.131,0,1,-1.35,0,0,0,0
37.24085576,126.7735373,-114.55,1.131,0,1,-1.42,0,0,0,0
37.24085381,126.773536,-114.67,1.131,0,1,-1.47,0,0,0,0
37.24085177,126.7735348,-114.96,1.4137,0,1,-1.47,0,0,0,0
37.2408497,126.7735335,-115.01,1.131,0,1,-1.45,0,0,0,0
37.24084762,126.7735322,-115.18,1.4137,0,1,-1.42,0,0,0,0
37.24084546,126.7735309,-115.42,1.131,0,1,-1.39,0,0,0,0
37.24084324,126.7735295,-115.73,1.4137,0,1,-1.38,0,0,0,0
37.24084107,126.7735281,-116.13,1.4137,0,1,-1.41,0,0,0,0
37.24083886,126.7735267,-116.53,1.131,0,1,-1.45,0,0,0,0
37.24083663,126.7735252,-116.75,1.4137,0,1,-1.46,0,0,0,0
37.24083433,126.7735237,-116.79,1.4137,0,1,-1.44,0,0,0,0
37.24083207,126.7735221,-117.06,1.4137,0,1,-1.44,0,0,0,0
37.24082975,126.7735205,-117.35,1.4137,0,1,-1.39,0,0,0,0
37.24082739,126.773519,-117.78,1.4137,0,1,-1.31,0,0,0,0
37.24082505,126.7735174,-118.19,1.4137,0,1,-1.28,0,0,0,0
37.24082272,126.7735157,-118.36,1.4137,0,1,-1.29,0,0,0,0
37.24082038,126.7735141,-118.16,1.4137,0,1,-1.39,0,0,0,0
37.24081797,126.7735123,-117.84,1.4137,0,1,-1.6,0,0,0,0
37.24081559,126.7735107,-117.31,1.6965,0,1,-1.82,0,0,0,0
37.24081318,126.7735089,-115.75,1.4137,0,1,-2.03,0,0,0,0
37.24081069,126.7735073,-114.48,1.131,0,1,-2.26,0,0,0,0
37.2408082,126.7735057,-113.52,1.6965,0,1,-2.39,0,0,0,0
37.2408057,126.7735042,-112.42,1.4137,0,1,-2.4,0,0,0,0
37.24080315,126.7735027,-111.48,1.4137,0,1,-2.44,0,0,0,0
37.24080057,126.7735014,-110.76,1.4137,0,1,-2.5,0,0,0,0
37.24079805,126.7735001,-110.31,1.4137,0,1,-2.69,0,0,0,0
37.24079546,126.7734986,-110.22,1.4137,0,1,-2.92,0,0,0,0
37.24079292,126.7734973,-110.37,1.4137,0,1,-3.16,0,0,0,0
37.2407902,126.773496,-110.64,1.6965,0,1,-3.38,0,0,0,0
37.24078751,126.7734945,-111.08,1.6965,0,1,-3.6,0,0,0,0
37.24078484,126.7734932,-111.56,1.6965,0,1,-3.63,0,0,0,0
37.24078214,126.7734917,-112.12,1.4137,0,1,-3.64,0,0,0,0
37.24077946,126.7734902,-112.89,1.6965,0,1,-3.65,0,0,0,0
37.24077672,126.7734887,-113.78,1.6965,0,1,-3.69,0,0,0,0
37.24077401,126.7734871,-114.74,1.6965,0,1,-3.79,0,0,0,0
37.24077131,126.7734854,-115.88,1.6965,0,1,-3.98,0,0,0,0
37.24076856,126.7734837,-117.11,1.6965,0,1,-4.19,0,0,0,0
37.24076597,126.773482,-118.28,1.6965,0,1,-4.39,0,0,0,0
37.24076328,126.7734801,-119.35,1.6965,0,1,-4.46,0,0,0,0
37.24076067,126.7734781,-120.68,1.4137,0,1,-4.23,0,0,0,0
37.24075806,126.7734762,-121.8,1.4137,0,1,-3.88,0,0,0,0
37.24075558,126.7734742,-121.91,1.6965,0,1,-3.46,0,0,0,0
37.24075311,126.773472,-121.72,1.4137,0,1,-2.96,0,0,0,0
37.24075067,126.7734701,-121.86,1.131,0,1,-2.52,0,0,0,0
37.24074832,126.7734681,-122.02,1.6965,0,1,-2.32,0,0,0,0
37.24074601,126.7734663,-121.93,1.4137,0,1,-2.18,0,0,0,0
37.24074379,126.7734645,-121.88,1.4137,0,1,-2.07,0,0,0,0
37.24074166,126.7734627,-121.95,1.4137,0,1,-2.05,0,0,0,0
37.24073959,126.773461,-121.11,1.4137,0,1,-2.08,0,0,0,0
37.2407376,126.7734594,-119.89,1.4137,0,1,-2.13,0,0,0,0
37.24073562,126.7734579,-119.07,1.4137,0,1,-2.2,0,0,0,0
37.24073368,126.7734565,-118.29,1.4137,0,1,-2.32,0,0,0,0
37.24073162,126.7734549,-117.37,1.131,0,1,-2.43,0,0,0,0
37.24072963,126.7734535,-116.46,1.131,0,1,-2.54,0,0,0,0
37.24072746,126.7734521,-115.42,1.4137,0,1,-2.56,0,0,0,0
37.24072535,126.7734506,-114.81,1.131,0,1,-2.55,0,0,0,0
37.24072321,126.7734492,-114.37,1.4137,0,1,-2.52,0,0,0,0
37.24072093,126.7734478,-114.32,1.4137,0,1,-2.5,0,0,0,0
37.24071866,126.7734465,-114.59,1.4137,0,1,-2.54,0,0,0,0
37.24071636,126.7734451,-114.7,1.6965,0,1,-2.67,0,0,0,0
37.24071409,126.7734437,-115.25,1.4137,0,1,-2.82,0,0,0,0
37.2407118,126.7734422,-115.67,1.4137,0,1,-2.95,0,0,0,0
37.24070948,126.7734407,-116.15,1.4137,0,1,-3.04,0,0,0,0
37.24070715,126.7734391,-116.48,1.4137,0,1,-3.03,0,0,0,0
37.24070484,126.7734376,-116.78,1.4137,0,1,-2.94,0,0,0,0
37.24070247,126.773436,-117.05,1.6965,0,1,-2.79,0,0,0,0
37.24070008,126.7734344,-117.18,1.4137,0,1,-2.69,0,0,0,0
37.24069773,126.7734326,-116.68,1.4137,0,1,-2.57,0,0,0,0
37.24069532,126.773431,-116.23,1.6965,0,1,-2.6,0,0,0,0
37.24069292,126.7734294,-115.74,1.6965,0,1,-2.75,0,0,0,0
37.24069046,126.7734277,-115.26,1.4137,0,1,-2.94,0,0,0,0
37.24068804,126.7734262,-114.82,1.6965,0,1,-3.11,0,0,0,0
37.24068562,126.7734245,-114.35,1.6965,0,1,-3.3,0,0,0,0
37.24068313,126.7734229,-113.95,1.6965,0,1,-3.11,0,0,0,0
37.24068067,126.7734214,-113.57,1.4137,0,1,-2.81,0,0,0,0
37.2406782,126.7734199,-113.5,1.4137,0,1,-2.46,0,0,0,0
37.24067568,126.7734184,-113.69,1.4137,0,1,-2.09,0,0,0,0
37.24067312,126.7734168,-113.88,1.4137,0,1,-1.74,0,0,0,0
37.24067058,126.7734152,-114.08,1.4137,0,1,-1.65,0,0,0,0
37.24066799,126.7734137,-114.33,1.6965,0,1,-1.52,0,0,0,0
37.24066542,126.7734121,-114.62,1.4137,0,1,-1.37,0,0,0,0
37.2406628,126.7734105,-115.01,1.6965,0,1,-1.19,0,0,0,0
37.24066024,126.7734088,-115.37,1.4137,0,1,-1.02,0,0,0,0
37.24065766,126.7734072,-115.89,1.4137,0,1,-0.79,0,0,0,0
37.24065511,126.7734055,-116.26,1.6965,0,1,-0.58,0,0,0,0
37.24065255,126.7734038,-116.77,1.4137,0,1,-0.42,0,0,0,0
37.24065025,126.7734022,-116.16,1.4137,0,1,-0.27,0,0,0,0
37.24064798,126.7734006,-113.3,1.131,0,1,-0.18,0,0,0,0
37.24064578,126.7733992,-111.09,1.4137,0,1,-0.21,0,0,0,0
37.24064369,126.7733981,-111.04,1.131,0,1,-0.36,0,0,0,0
37.2406417,126.7733971,-112.25,0.8482,0,1,-0.47,0,0,0,0
37.24063986,126.7733961,-114.29,0.8482,0,1,-0.6,0,0,0,0
37.24063823,126.7733951,-116.32,0.5655,0,1,-0.68,0,0,0,0
37.24063671,126.7733941,-117.66,1.131,0,1,-0.68,0,0,0,0
37.2406354,126.7733932,-117.94,0.5655,0,1,-0.66,0,0,0,0
37.24063423,126.7733922,-117.32,0.8482,0,1,-0.66,0,0,0,0
37.24063315,126.7733915,-116.74,0.5655,0,1,-0.63,0,0,0,0
37.24063218,126.7733908,-116.32,0.5655,0,1,-0.54,0,0,0,0
37.24063134,126.7733902,-116.01,0.5655,0,1,-0.37,0,0,0,0
37.24063062,126.7733897,-115.74,0.5655,0,1,-0.17,0,0,0,0
37.24062998,126.7733892,-115.37,0.5655,0,1,-0.06,0,0,0,0
37.24062927,126.7733887,-115.03,0.5655,0,1,0.02,0,0,0,0
37.24062849,126.7733882,-114.62,0.5655,0,1,0.02,0,0,0,0
37.24062764,126.7733876,-114.23,0.5655,0,1,-0.04,0,0,0,0
