latitude,longitude,heading,speed,steer,direction,pitch,terrain,lane_cte,lane_conf,lane_flags
37.24045220,126.77331771,64.49,1.4137,0.00,1,2.57,0.0,0.0000,0.000,0
37.24045450,126.77331923,65.97,1.4137,0.00,1,2.14,0.0,0.0000,0.000,0
37.24045693,126.77332072,66.46,1.6965,0.00,1,1.58,0.0,0.0000,0.000,0
37.24045934,126.77332227,66.23,1.4137,0.00,1,0.93,0.0,0.0000,0.000,0
37.24046173,126.77332375,65.82,1.4137,0.00,1,0.42,0.0,0.0000,0.000,0
37.24046415,126.77332526,65.39,1.4137,0.00,1,0.16,0.0,0.0000,0.000,0
37.24046647,126.77332681,64.69,1.4137,0.00,1,0.07,0.0,0.0000,0.000,0
37.24046885,126.77332833,64.31,1.4137,0.00,1,-0.09,0.0,0.0000,0.000,0
37.24047112,126.77332989,63.97,1.4137,0.00,1,-0.20,0.0,0.0000,0.000,0
37.24047339,126.77333141,63.65,1.4137,0.00,1,-0.28,0.0,0.0000,0.000,0
37.24047562,126.77333300,63.31,1.1310,0.00,1,-0.19,0.0,0.0000,0.000,0
37.24047783,126.77333452,62.96,1.4137,0.00,1,-0.03,0.0,0.0000,0.000,0
37.24048001,126.77333607,62.62,1.4137,0.00,1,0.13,0.0,0.0000,0.000,0
37.24048218,126.77333761,62.22,1.4137,0.00,1,0.23,0.0,0.0000,0.000,0
37.24048429,126.77333913,61.96,1.4137,0.00,1,0.33,0.0,0.0000,0.000,0
37.24048639,126.77334068,61.73,1.4137,0.00,1,0.13,0.0,0.0000,0.000,0
37.24048844,126.77334219,61.43,1.4137,0.00,1,-0.17,0.0,0.0000,0.000,0
37.24049045,126.77334375,62.48,1.4137,0.00,1,-0.46,0.0,0.0000,0.000,0
37.24049246,126.77334520,63.76,1.1310,0.00,1,-0.72,0.0,0.0000,0.000,0
37.24049444,126.77334664,64.37,1.4137,0.00,1,-0.97,0.0,0.0000,0.000,0
37.24049643,126.77334799,64.80,1.1310,0.00,1,-1.07,0.0,0.0000,0.000,0
37.24049842,126.77334935,65.09,1.4137,0.00,1,-1.08,0.0,0.0000,0.000,0
37.24050035,126.77335061,65.61,1.1310,0.00,1,-1.11,0.0,0.0000,0.000,0
37.24050230,126.77335195,65.98,1.1310,0.00,1,-1.15,0.0,0.0000,0.000,0
37.24050421,126.77335316,66.30,1.1310,0.00,1,-1.19,0.0,0.0000,0.000,0
37.24050606,126.77335435,66.52,1.1310,0.00,1,-1.19,0.0,0.0000,0.000,0
37.24050795,126.77335551,66.71,1.4137,0.00,1,-1.18,0.0,0.0000,0.000,0
37.24050980,126.77335663,66.86,1.1310,0.00,1,-1.24,0.0,0.0000,0.000,0
37.24051165,126.77335778,67.01,1.1310,0.00,1,-1.27,0.0,0.0000,0.000,0
37.24051348,126.77335891,67.25,1.1310,0.00,1,-1.29,0.0,0.0000,0.000,0
37.24051525,126.77336000,67.37,1.1310,0.00,1,-1.37,0.0,0.0000,0.000,0
37.24051709,126.77336106,67.49,1.1310,0.00,1,-1.44,0.0,0.0000,0.000,0
37.24051888,126.77336214,67.62,1.1310,0.00,1,-1.29,0.0,0.0000,0.000,0
37.24052060,126.77336321,67.75,0.8482,0.00,1,-1.16,0.0,0.0000,0.000,0
37.24052235,126.77336425,67.83,0.8482,0.00,1,-1.07,0.0,0.0000,0.000,0
37.24052408,126.77336519,67.44,1.1310,0.00,1,-0.95,0.0,0.0000,0.000,0
37.24052577,126.77336624,66.95,1.1310,0.00,1,-0.87,0.0,0.0000,0.000,0
37.24052745,126.77336733,66.50,1.1310,0.00,1,-0.92,0.0,0.0000,0.000,0
37.24052913,126.77336835,66.00,0.8482,0.00,1,-0.98,0.0,0.0000,0.000,0
37.24053074,126.77336939,65.56,0.8482,0.00,1,-1.02,0.0,0.0000,0.000,0
37.24053243,126.77337046,64.98,1.1310,0.00,1,-0.98,0.0,0.0000,0.000,0
37.24053412,126.77337156,64.44,1.1310,0.00,1,-0.92,0.0,0.0000,0.000,0
37.24053588,126.77337275,63.98,1.4137,0.00,1,-0.84,0.0,0.0000,0.000,0
37.24053774,126.77337399,63.38,1.4137,0.00,1,-0.79,0.0,0.0000,0.000,0
37.24053971,126.77337538,62.78,1.1310,0.00,1,-0.70,0.0,0.0000,0.000,0
37.24054171,126.77337683,62.11,1.4137,0.00,1,-0.65,0.0,0.0000,0.000,0
37.24054382,126.77337839,61.37,1.1310,0.00,1,-0.62,0.0,0.0000,0.000,0
37.24054597,126.77338005,62.23,1.4137,0.00,1,-0.64,0.0,0.0000,0.000,0
37.24054811,126.77338166,64.77,1.4137,0.00,1,-0.66,0.0,0.0000,0.000,0
37.24055040,126.77338326,66.23,1.4137,0.00,1,-0.81,0.0,0.0000,0.000,0
37.24055270,126.77338479,67.38,1.4137,0.00,1,-0.99,0.0,0.0000,0.000,0
37.24055505,126.77338614,68.71,1.4137,0.00,1,-1.19,0.0,0.0000,0.000,0
37.24055744,126.77338755,70.06,1.4137,0.00,1,-1.42,0.0,0.0000,0.000,0
37.24055985,126.77338887,71.32,1.4137,0.00,1,-1.62,0.0,0.0000,0.000,0
37.24056228,126.77339018,71.26,1.4137,0.00,1,-1.68,0.0,0.0000,0.000,0
37.24056468,126.77339142,70.83,1.6965,0.00,1,-1.74,0.0,0.0000,0.000,0
37.24056713,126.77339275,70.24,1.4137,0.00,1,-1.76,0.0,0.0000,0.000,0
37.24056955,126.77339394,69.46,1.4137,0.00,1,-1.71,0.0,0.0000,0.000,0
37.24057195,126.77339537,68.86,1.4137,0.00,1,-1.71,0.0,0.0000,0.000,0
37.24057439,126.77339676,67.99,1.4137,0.00,1,-1.76,0.0,0.0000,0.000,0
37.24057676,126.77339814,67.12,1.6965,0.00,1,-1.78,0.0,0.0000,0.000,0
37.24057913,126.77339959,66.14,1.4137,0.00,1,-1.79,0.0,0.0000,0.000,0
37.24058148,126.77340112,65.53,1.4137,0.00,1,-1.76,0.0,0.0000,0.000,0
37.24058378,126.77340267,65.02,1.6965,0.00,1,-1.70,0.0,0.0000,0.000,0
37.24058613,126.77340417,64.35,1.4137,0.00,1,-1.61,0.0,0.0000,0.000,0
37.24058843,126.77340574,63.64,1.4137,0.00,1,-1.53,0.0,0.0000,0.000,0
37.24059066,126.77340729,63.42,1.4137,0.00,1,-1.49,0.0,0.0000,0.000,0
37.24059291,126.77340886,63.59,1.4137,0.00,1,-1.50,0.0,0.0000,0.000,0
37.24059508,126.77341040,63.79,1.1310,0.00,1,-1.50,0.0,0.0000,0.000,0
37.24059724,126.77341191,64.33,1.4137,0.00,1,-1.44,0.0,0.0000,0.000,0
37.24059935,126.77341354,66.42,1.1310,0.00,1,-1.40,0.0,0.0000,0.000,0
37.24060151,126.77341479,68.09,1.4137,0.00,1,-1.34,0.0,0.0000,0.000,0
37.24060366,126.77341604,69.10,1.4137,0.00,1,-1.24,0.0,0.0000,0.000,0
37.24060582,126.77341725,68.95,1.1310,0.00,1,-1.17,0.0,0.0000,0.000,0
37.24060791,126.77341845,68.76,1.1310,0.00,1,-1.18,0.0,0.0000,0.000,0
37.24061007,126.77341975,68.43,1.1310,0.00,1,-1.22,0.0,0.0000,0.000,0
37.24061216,126.77342091,68.30,1.4137,0.00,1,-1.33,0.0,0.0000,0.000,0
37.24061430,126.77342216,68.00,1.1310,0.00,1,-1.49,0.0,0.0000,0.000,0
37.24061644,126.77342341,67.61,1.1310,0.00,1,-1.65,0.0,0.0000,0.000,0
37.24061861,126.77342476,67.18,1.4137,0.00,1,-1.79,0.0,0.0000,0.000,0
37.24062077,126.77342602,66.67,1.1310,0.00,1,-1.91,0.0,0.0000,0.000,0
37.24062294,126.77342744,66.33,1.4137,0.00,1,-2.10,0.0,0.0000,0.000,0
37.24062504,126.77342874,65.94,1.1310,0.00,1,-2.32,0.0,0.0000,0.000,0
37.24062718,126.77343011,65.51,1.4137,0.00,1,-2.62,0.0,0.0000,0.000,0
37.24062926,126.77343142,65.05,1.1310,0.00,1,-2.91,0.0,0.0000,0.000,0
37.24063129,126.77343273,64.15,1.1310,0.00,1,-3.21,-1.0,0.0000,0.000,0
37.24063323,126.77343407,63.59,1.1310,0.00,1,-3.41,-1.0,0.0000,0.000,0
37.24063517,126.77343540,63.05,1.1310,0.00,1,-3.44,-1.0,0.0000,0.000,0
37.24063693,126.77343666,62.97,1.1310,0.00,1,-3.32,-1.0,0.0000,0.000,0
37.24063866,126.77343797,62.80,1.1310,0.00,1,-3.14,-1.0,0.0000,0.000,0
37.24064037,126.77343917,62.59,1.1310,0.00,1,-2.90,-1.0,0.0000,0.000,0
37.24064204,126.77344036,62.23,1.1310,0.00,1,-2.65,-1.0,0.0000,0.000,0
37.24064374,126.77344164,62.20,1.1310,0.00,1,-2.44,-1.0,0.0000,0.000,0
37.24064553,126.77344290,62.08,1.1310,0.00,1,-2.16,-1.0,0.0000,0.000,0
37.24064731,126.77344426,62.21,1.4137,0.00,1,-1.91,-1.0,0.0000,0.000,0
37.24064919,126.77344567,62.05,1.1310,0.00,1,-1.67,-1.0,0.0000,0.000,0
37.24065107,126.77344711,62.06,1.4137,0.00,1,-1.44,0.0,0.0000,0.000,0
37.24065302,126.77344850,62.14,1.4137,0.00,1,-1.24,0.0,0.0000,0.000,0
37.24065507,126.77345001,62.23,1.1310,0.00,1,-1.17,0.0,0.0000,0.000,0
37.24065716,126.77345165,62.35,1.4137,0.00,1,-1.09,0.0,0.0000,0.000,0
37.24065926,126.77345320,62.39,1.4137,0.00,1,-0.97,0.0,0.0000,0.000,0
37.24066144,126.77345477,62.51,1.4137,0.00,1,-0.83,0.0,0.0000,0.000,0
37.24066368,126.77345645,61.92,1.1310,0.00,1,-0.72,0.0,0.0000,0.000,0
37.24066592,126.77345815,61.17,1.6965,0.00,1,-0.61,0.0,0.0000,0.000,0
37.24066821,126.77345988,60.29,1.4137,0.00,1,-0.64,0.0,0.0000,0.000,0
37.24067056,126.77346171,59.35,1.4137,0.00,1,-0.75,0.0,0.0000,0.000,0
37.24067286,126.77346354,58.23,1.6965,0.00,1,-0.81,0.0,0.0000,0.000,0
37.24067520,126.77346547,55.53,1.4137,0.00,1,-0.78,0.0,0.0000,0.000,0
37.24067744,126.77346760,52.89,1.6965,0.00,1,-0.70,0.0,0.0000,0.000,0
37.24067971,126.77346968,49.51,1.4137,0.00,1,-0.54,0.0,0.0000,0.000,0
37.24068176,126.77347206,45.90,1.6965,0.00,1,-0.34,0.0,0.0000,0.000,0
37.24068378,126.77347466,42.33,1.6965,0.00,1,-0.25,0.0,0.0000,0.000,0
37.24068566,126.77347748,38.18,1.4137,0.00,1,-0.24,0.0,0.0000,0.000,0
37.24068726,126.77348038,34.95,1.6965,0.00,1,-0.27,0.0,0.0000,0.000,0
37.24068873,126.77348359,33.32,1.4137,0.00,1,-0.29,0.0,0.0000,0.000,0
37.24069014,126.77348680,32.61,1.4137,0.00,1,-0.37,0.0,0.0000,0.000,0
37.24069163,126.77349001,31.88,1.4137,0.00,1,-0.43,0.0,0.0000,0.000,0
37.24069298,126.77349324,28.81,1.6965,0.00,1,-0.47,0.0,0.0000,0.000,0
37.24069461,126.77349624,28.00,1.4137,0.00,1,-0.52,0.0,0.0000,0.000,0
37.24069585,126.77349948,27.33,1.4137,0.00,1,-0.55,0.0,0.0000,0.000,0
37.24069706,126.77350255,26.68,1.6965,0.00,1,-0.51,0.0,0.0000,0.000,0
37.24069827,126.77350571,25.98,1.4137,0.00,1,-0.45,0.0,0.0000,0.000,0
37.24069945,126.77350874,24.31,1.4137,0.00,1,-0.34,0.0,0.0000,0.000,0
37.24070059,126.77351173,23.26,1.4137,0.00,1,-0.17,0.0,0.0000,0.000,0
37.24070157,126.77351484,22.45,1.4137,0.00,1,0.10,0.0,0.0000,0.000,0
37.24070254,126.77351793,21.64,1.4137,0.00,1,0.39,0.0,0.0000,0.000,0
37.24070351,126.77352103,20.96,1.4137,0.00,1,0.62,0.0,0.0000,0.000,0
37.24070445,126.77352419,20.68,1.4137,0.00,1,0.74,0.0,0.0000,0.000,0
37.24070532,126.77352737,20.27,1.4137,0.00,1,0.69,0.0,0.0000,0.000,0
37.24070614,126.77353054,18.87,1.1310,0.00,1,0.49,0.0,0.0000,0.000,0
37.24070713,126.77353381,16.83,1.4137,0.00,1,0.35,0.0,0.0000,0.000,0
37.24070795,126.77353694,12.80,1.4137,0.00,1,0.28,0.0,0.0000,0.000,0
37.24070858,126.77354011,8.38,1.6965,0.00,1,0.29,0.0,0.0000,0.000,0
37.24070880,126.77354340,5.91,1.1310,0.00,1,0.38,0.0,0.0000,0.000,0
37.24070903,126.77354667,4.28,1.1310,0.00,1,0.48,0.0,0.0000,0.000,0
37.24070921,126.77354983,2.89,1.4137,0.00,1,0.48,0.0,0.0000,0.000,0
37.24070935,126.77355317,1.37,1.1310,0.00,1,0.51,0.0,0.0000,0.000,0
37.24070942,126.77355638,-1.63,1.1310,0.00,1,0.55,0.0,0.0000,0.000,0
37.24070923,126.77355947,-5.14,1.4137,0.00,1,0.66,0.0,0.0000,0.000,0
37.24070909,126.77356265,-7.55,1.4137,0.00,1,0.77,0.0,0.0000,0.000,0
37.24070867,126.77356577,-10.45,1.4137,0.00,1,0.75,0.0,0.0000,0.000,0
37.24070827,126.77356887,-14.63,1.4137,0.00,1,0.67,0.0,0.0000,0.000,0
37.24070748,126.77357174,-18.49,1.4137,0.00,1,0.53,0.0,0.0000,0.000,0
37.24070664,126.77357454,-20.81,1.4137,0.00,1,0.28,0.0,0.0000,0.000,0
37.24070559,126.77357723,-22.41,1.4137,0.00,1,0.12,0.0,0.0000,0.000,0
37.24070465,126.77358014,-23.95,1.4137,0.00,1,0.16,0.0,0.0000,0.000,0
37.24070355,126.77358280,-25.41,1.1310,0.00,1,0.17,0.0,0.0000,0.000,0
37.24070236,126.77358542,-29.58,1.1310,0.00,1,0.07,0.0,0.0000,0.000,0
37.24070158,126.77358836,-29.11,1.4137,0.00,1,-0.10,0.0,0.0000,0.000,0
37.24070045,126.77359108,-28.86,1.1310,0.00,1,-0.33,0.0,0.0000,0.000,0
37.24069933,126.77359370,-28.63,1.4137,0.00,1,-0.69,0.0,0.0000,0.000,0
37.24069823,126.77359634,-28.32,1.4137,0.00,1,-1.04,0.0,0.0000,0.000,0
37.24069717,126.77359904,-28.05,1.1310,0.00,1,-1.29,0.0,0.0000,0.000,0
37.24069607,126.77360157,-27.54,1.1310,0.00,1,-1.33,0.0,0.0000,0.000,0
37.24069508,126.77360418,-27.08,1.1310,0.00,1,-1.34,0.0,0.0000,0.000,0
37.24069404,126.77360683,-26.63,1.4137,0.00,1,-1.25,0.0,0.0000,0.000,0
37.24069304,126.77360944,-26.11,1.1310,0.00,1,-1.05,0.0,0.0000,0.000,0
37.24069204,126.77361194,-25.84,1.1310,0.00,1,-0.79,0.0,0.0000,0.000,0
37.24069104,126.77361448,-25.41,1.4137,0.00,1,-0.59,0.0,0.0000,0.000,0
37.24069013,126.77361705,-25.68,1.1310,0.00,1,-0.42,0.0,0.0000,0.000,0
37.24068919,126.77361962,-25.78,1.4137,0.00,1,-0.25,0.0,0.0000,0.000,0
37.24068813,126.77362214,-25.99,1.4137,0.00,1,-0.13,0.0,0.0000,0.000,0
37.24068709,126.77362475,-26.42,1.4137,0.00,1,0.08,0.0,0.0000,0.000,0
37.24068606,126.77362731,-26.99,1.4137,0.00,1,0.35,0.0,0.0000,0.000,0
37.24068495,126.77363007,-27.21,1.4137,0.00,1,0.66,0.0,0.0000,0.000,0
37.24068380,126.77363278,-27.69,1.4137,0.00,1,1.10,0.0,0.0000,0.000,0
37.24068258,126.77363570,-28.43,1.1310,0.00,1,1.38,0.0,0.0000,0.000,0
37.24068140,126.77363861,-29.45,1.6965,0.00,1,1.22,0.0,0.0000,0.000,0
37.24068005,126.77364144,-29.82,1.4137,0.00,1,0.80,0.0,0.0000,0.000,0
37.24067870,126.77364433,-30.32,1.4137,0.00,1,0.31,0.0,0.0000,0.000,0
37.24067733,126.77364714,-30.06,1.4137,0.00,1,-0.39,0.0,0.0000,0.000,0
37.24067600,126.77364997,-29.83,1.6965,0.00,1,-1.04,0.0,0.0000,0.000,0
37.24067472,126.77365273,-29.64,1.4137,0.00,1,-1.41,0.0,0.0000,0.000,0
37.24067343,126.77365545,-28.43,1.4137,0.00,1,-1.57,0.0,0.0000,0.000,0
37.24067215,126.77365820,-25.74,1.1310,0.00,1,-1.72,0.0,0.0000,0.000,0
37.24067096,126.77366086,-23.72,1.4137,0.00,1,-1.75,0.0,0.0000,0.000,0
37.24066997,126.77366361,-22.87,1.1310,0.00,1,-1.60,0.0,0.0000,0.000,0
37.24066906,126.77366647,-22.89,1.4137,0.00,1,-1.33,0.0,0.0000,0.000,0
37.24066805,126.77366925,-23.47,1.1310,0.00,1,-1.09,0.0,0.0000,0.000,0
37.24066708,126.77367203,-24.38,1.4137,0.00,1,-0.86,0.0,0.0000,0.000,0
37.24066610,126.77367487,-25.47,1.4137,0.00,1,-0.68,0.0,0.0000,0.000,0
37.24066495,126.77367753,-26.62,1.1310,0.00,1,-0.69,0.0,0.0000,0.000,0
37.24066383,126.77368021,-27.76,1.4137,0.00,1,-0.82,0.0,0.0000,0.000,0
37.24066266,126.77368281,-28.51,1.4137,0.00,1,-0.91,0.0,0.0000,0.000,0
37.24066148,126.77368551,-29.57,1.4137,0.00,1,-0.99,0.0,0.0000,0.000,0
37.24066031,126.77368810,-29.47,1.1310,0.00,1,-1.06,0.0,0.0000,0.000,0
37.24065911,126.77369061,-29.41,1.4137,0.00,1,-1.06,0.0,0.0000,0.000,0
37.24065791,126.77369317,-29.35,1.1310,0.00,1,-1.08,0.0,0.0000,0.000,0
37.24065675,126.77369566,-29.30,1.4137,0.00,1,-1.15,0.0,0.0000,0.000,0
37.24065563,126.77369814,-29.13,1.4137,0.00,1,-1.27,0.0,0.0000,0.000,0
37.24065448,126.77370057,-29.01,1.1310,0.00,1,-1.33,0.0,0.0000,0.000,0
37.24065337,126.77370305,-28.90,1.1310,0.00,1,-1.39,0.0,0.0000,0.000,0
37.24065222,126.77370547,-28.78,1.4137,0.00,1,-1.41,0.0,0.0000,0.000,0
37.24065106,126.77370791,-28.50,1.1310,0.00,1,-1.38,0.0,0.0000,0.000,0
37.24064992,126.77371035,-28.33,1.1310,0.00,1,-1.29,0.0,0.0000,0.000,0
37.24064877,126.77371284,-28.09,1.1310,0.00,1,-1.31,0.0,0.0000,0.000,0
37.24064763,126.77371538,-27.90,1.1310,0.00,1,-1.29,0.0,0.0000,0.000,0
37.24064643,126.77371803,-27.70,1.6965,0.00,1,-1.26,0.0,0.0000,0.000,0
37.24064520,126.77372074,-27.53,1.4137,0.00,1,-1.29,0.0,0.0000,0.000,0
37.24064401,126.77372348,-27.32,1.4137,0.00,1,-1.34,0.0,0.0000,0.000,0
37.24064280,126.77372633,-27.13,1.6965,0.00,1,-1.38,0.0,0.0000,0.000,0
37.24064151,126.77372913,-26.99,1.4137,0.00,1,-1.43,0.0,0.0000,0.000,0
37.24064025,126.77373206,-26.74,1.4137,0.00,1,-1.49,0.0,0.0000,0.000,0
37.24063899,126.77373503,-26.48,1.6965,0.00,1,-1.42,0.0,0.0000,0.000,0
37.24063772,126.77373795,-26.31,1.4137,0.00,1,-1.27,0.0,0.0000,0.000,0
37.24063641,126.77374101,-26.13,1.4137,0.00,1,-1.13,0.0,0.0000,0.000,0
37.24063512,126.77374400,-25.89,1.4137,0.00,1,-0.96,0.0,0.0000,0.000,0
37.24063389,126.77374704,-25.53,1.6965,0.00,1,-0.83,0.0,0.0000,0.000,0
37.24063261,126.77375005,-25.27,1.4137,0.00,1,-0.79,0.0,0.0000,0.000,0
37.24063133,126.77375306,-25.23,1.4137,0.00,1,-0.82,0.0,0.0000,0.000,0
37.24063019,126.77375607,-25.20,1.4137,0.00,1,-0.79,0.0,0.0000,0.000,0
37.24062895,126.77375903,-24.77,1.4137,0.00,1,-0.74,0.0,0.0000,0.000,0
37.24062773,126.77376200,-24.59,1.4137,0.00,1,-0.60,0.0,0.0000,0.000,0
37.24062659,126.77376499,-24.36,1.4137,0.00,1,-0.44,0.0,0.0000,0.000,0
37.24062538,126.77376795,-24.14,1.4137,0.00,1,-0.27,0.0,0.0000,0.000,0
37.24062424,126.77377095,-23.84,1.4137,0.00,1,-0.15,0.0,0.0000,0.000,0
37.24062310,126.77377390,-23.83,1.6965,0.00,1,-0.11,0.0,0.0000,0.000,0
37.24062200,126.77377685,-24.16,1.4137,0.00,1,-0.13,0.0,0.0000,0.000,0
37.24062083,126.77377979,-24.80,1.4137,0.00,1,-0.15,0.0,0.0000,0.000,0
37.24061966,126.77378272,-25.47,1.4137,0.00,1,-0.21,0.0,0.0000,0.000,0
37.24061850,126.77378563,-26.10,1.4137,0.00,1,-0.23,0.0,0.0000,0.000,0
37.24061727,126.77378855,-26.74,1.4137,0.00,1,-0.22,0.0,0.0000,0.000,0
37.24061602,126.77379137,-27.43,1.4137,0.00,1,-0.23,0.0,0.0000,0.000,0
37.24061473,126.77379420,-27.88,1.4137,0.00,1,-0.25,0.0,0.0000,0.000,0
37.24061342,126.77379709,-28.49,1.4137,0.00,1,-0.33,0.0,0.0000,0.000,0
37.24061217,126.77379987,-28.95,1.4137,0.00,1,-0.43,0.0,0.0000,0.000,0
37.24061089,126.77380267,-29.35,1.4137,0.00,1,-0.74,0.0,0.0000,0.000,0
37.24060954,126.77380539,-29.74,1.4137,0.00,1,-0.98,0.0,0.0000,0.000,0
37.24060818,126.77380815,-29.02,1.4137,0.00,1,-1.29,0.0,0.0000,0.000,0
37.24060692,126.77381089,-28.65,1.4137,0.00,1,-1.56,0.0,0.0000,0.000,0
37.24060565,126.77381361,-28.80,1.1310,0.00,1,-1.81,0.0,0.0000,0.000,0
37.24060438,126.77381628,-28.80,1.4137,0.00,1,-1.83,0.0,0.0000,0.000,0
37.24060311,126.77381900,-28.87,1.4137,0.00,1,-1.75,0.0,0.0000,0.000,0
37.24060181,126.77382167,-28.50,1.4137,0.00,1,-1.55,0.0,0.0000,0.000,0
37.24060057,126.77382436,-28.12,1.4137,0.00,1,-1.40,0.0,0.0000,0.000,0
37.24059930,126.77382707,-27.72,1.4137,0.00,1,-1.26,0.0,0.0000,0.000,0
37.24059814,126.77382967,-27.24,1.4137,0.00,1,-1.17,0.0,0.0000,0.000,0
37.24059696,126.77383240,-26.60,1.4137,0.00,1,-1.32,0.0,0.0000,0.000,0
37.24059582,126.77383507,-26.00,1.1310,0.00,1,-1.39,0.0,0.0000,0.000,0
37.24059464,126.77383774,-25.39,1.1310,0.00,1,-1.39,0.0,0.0000,0.000,0
37.24059355,126.77384037,-24.85,1.1310,0.00,1,-1.40,0.0,0.0000,0.000,0
37.24059250,126.77384305,-24.42,1.4137,0.00,1,-1.38,0.0,0.0000,0.000,0
37.24059146,126.77384576,-24.75,1.4137,0.00,1,-1.26,0.0,0.0000,0.000,0
37.24059037,126.77384841,-25.29,1.4137,0.00,1,-1.24,0.0,0.0000,0.000,0
37.24058928,126.77385097,-26.09,1.1310,0.00,1,-1.28,0.0,0.0000,0.000,0
37.24058829,126.77385366,-26.64,1.1310,0.00,1,-1.33,0.0,0.0000,0.000,0
37.24058715,126.77385620,-27.07,1.1310,0.00,1,-1.33,0.0,0.0000,0.000,0
37.24058604,126.77385870,-27.59,1.1310,0.00,1,-1.34,0.0,0.0000,0.000,0
37.24058493,126.77386122,-28.04,1.4137,0.00,1,-1.37,0.0,0.0000,0.000,0
37.24058379,126.77386365,-28.32,1.1310,0.00,1,-1.35,0.0,0.0000,0.000,0
37.24058270,126.77386609,-27.94,1.1310,0.00,1,-1.29,0.0,0.0000,0.000,0
37.24058156,126.77386843,-27.29,1.4137,0.00,1,-1.30,0.0,0.0000,0.000,0
37.24058050,126.77387084,-26.68,1.4137,0.00,1,-1.27,0.0,0.0000,0.000,0
37.24057949,126.77387319,-26.09,1.1310,0.00,1,-1.19,0.0,0.0000,0.000,0
37.24057845,126.77387556,-25.58,1.4137,0.00,1,-1.10,0.0,0.0000,0.000,0
37.24057750,126.77387797,-25.03,1.4137,0.00,1,-0.96,0.0,0.0000,0.000,0
37.24057641,126.77388028,-24.43,1.4137,0.00,1,-0.80,0.0,0.0000,0.000,0
37.24057542,126.77388289,-23.90,1.4137,0.00,1,-0.71,0.0,0.0000,0.000,0
37.24057433,126.77388560,-23.34,1.4137,0.00,1,-0.66,0.0,0.0000,0.000,0
37.24057326,126.77388840,-22.74,1.1310,0.00,1,-0.63,0.0,0.0000,0.000,0
37.24057217,126.77389139,-22.64,1.4137,0.00,1,-0.65,0.0,0.0000,0.000,0
37.24057107,126.77389441,-22.76,1.4137,0.00,1,-0.62,0.0,0.0000,0.000,0
37.24056999,126.77389754,-22.81,1.6965,0.00,1,-0.58,0.0,0.0000,0.000,0
37.24056876,126.77390066,-22.99,1.6965,0.00,1,-0.53,0.0,0.0000,0.000,0
37.24056757,126.77390389,-23.07,1.6965,0.00,1,-0.49,0.0,0.0000,0.000,0
37.24056636,126.77390710,-22.94,1.4137,0.00,1,-0.47,0.0,0.0000,0.000,0
37.24056516,126.77391036,-22.75,1.6965,0.00,1,-0.49,0.0,0.0000,0.000,0
37.24056397,126.77391363,-22.79,1.6965,0.00,1,-0.51,0.0,0.0000,0.000,0
37.24056274,126.77391696,-22.99,1.6965,0.00,1,-0.50,0.0,0.0000,0.000,0
37.24056149,126.77392021,-23.63,1.4137,0.00,1,-0.57,0.0,0.0000,0.000,0
37.24056031,126.77392359,-24.10,1.6965,0.00,1,-0.68,0.0,0.0000,0.000,0
37.24055903,126.77392693,-24.96,1.6965,0.00,1,-0.74,0.0,0.0000,0.000,0
37.24055775,126.77393008,-25.97,1.6965,0.00,1,-0.77,0.0,0.0000,0.000,0
37.24055637,126.77393325,-26.71,1.6965,0.00,1,-0.82,0.0,0.0000,0.000,0
37.24055503,126.77393647,-26.89,1.6965,0.00,1,-0.75,0.0,0.0000,0.000,0
37.24055362,126.77393968,-26.45,1.4137,0.00,1,-0.62,0.0,0.0000,0.000,0
37.24055219,126.77394273,-26.05,1.4137,0.00,1,-0.66,0.0,0.0000,0.000,0
37.24055095,126.77394572,-25.97,1.4137,0.00,1,-0.78,0.0,0.0000,0.000,0
37.24054973,126.77394857,-26.05,1.1310,0.00,1,-0.88,0.0,0.0000,0.000,0
37.24054870,126.77395111,-26.00,0.8482,0.00,1,-0.96,0.0,0.0000,0.000,0
37.24054769,126.77395347,-26.06,1.4137,0.00,1,-1.07,0.0,0.0000,0.000,0
37.24054684,126.77395556,-26.09,0.8482,0.00,1,-1.04,0.0,0.0000,0.000,0
37.24054603,126.77395752,-26.25,1.1310,0.00,1,-0.96,0.0,0.0000,0.000,0
37.24054513,126.77395956,-26.30,0.8482,0.00,1,-0.92,0.0,0.0000,0.000,0
37.24054419,126.77396173,-26.44,1.1310,0.00,1,-0.92,0.0,0.0000,0.000,0
37.24054324,126.77396401,-26.59,0.8482,0.00,1,-0.93,0.0,0.0000,0.000,0
37.24054231,126.77396626,-26.68,1.1310,0.00,1,-0.94,0.0,0.0000,0.000,0
37.24054132,126.77396858,-26.74,1.1310,0.00,1,-0.97,0.0,0.0000,0.000,0
37.24054028,126.77397094,-26.92,1.1310,0.00,1,-1.01,0.0,0.0000,0.000,0
37.24053922,126.77397332,-27.05,1.4137,0.00,1,-1.03,0.0,0.0000,0.000,0
37.24053813,126.77397570,-27.24,1.1310,0.00,1,-1.00,0.0,0.0000,0.000,0
37.24053707,126.77397819,-27.52,1.1310,0.00,1,-0.98,0.0,0.0000,0.000,0
37.24053598,126.77398066,-27.71,1.4137,0.00,1,-0.88,0.0,0.0000,0.000,0
37.24053490,126.77398317,-27.72,1.4137,0.00,1,-0.69,0.0,0.0000,0.000,0
